144	NM_003978	chr15	+	75074519	75116726	75074969	75116572	15	75074519,75097543,75097852,75104679,75104893,75107247,75107949,75108924,75109897,75110575,75111693,75112257,75114903,75115197,75116440,	75075005,75097644,75097927,75104714,75105000,75107310,75108048,75108970,75109977,75110674,75111790,75112348,75114959,75115331,75116726,	0	PSTPIP1	cmpl	cmpl	0,0,2,2,1,0,0,0,1,0,0,1,2,1,0,
2420	NM_004544	chr2	-	240545462	240613492	240549207	240613391	10	240545462,240578163,240593299,240595405,240599706,240602828,240606642,240609286,240610261,240613316,	240549276,240578272,240593385,240595460,240599786,240602950,240606729,240609502,240610430,240613492,	0	NDUFA10	cmpl	cmpl	0,2,0,2,0,1,1,1,0,0,
235	NM_024622	chr2	-	170094508	170138670	170094580	170136785	15	170094508,170095342,170096107,170101982,170102768,170104806,170109476,170110973,170119879,170121942,170125142,170127980,170133939,170136408,170138424,	170094682,170095457,170096246,170102096,170102897,170104935,170109591,170111460,170120011,170122053,170125541,170128106,170134008,170136927,170138670,	0	FASTKD1	cmpl	cmpl	0,2,1,1,1,1,0,2,2,2,2,2,2,0,-1,
84	NM_005037	chr3	+	12304348	12450855	12396204	12450644	7	12304348,12396202,12397820,12409112,12422380,12433202,12450396,	12304519,12396430,12397990,12409251,12422580,12433653,12450855,	0	PPARG	cmpl	cmpl	-1,0,1,0,1,0,1,
611	NM_004937	chr17	+	3486510	3513146	3490249	3510412	12	3486510,3487149,3490230,3497486,3498889,3505040,3505263,3506529,3506718,3508047,3509900,3510278,	3486874,3487359,3490310,3497565,3498974,3505144,3505395,3506629,3506838,3508218,3510018,3513146,	0	CTNS	cmpl	cmpl	-1,-1,0,1,2,0,2,2,0,0,0,1,
1015	NM_001024924	chr4	+	56414572	56466001	56419246	56465418	19	56414572,56419236,56421333,56425149,56429258,56431600,56432023,56432771,56438839,56444745,56449810,56451145,56452237,56453557,56454474,56457639,56460607,56463266,56465265,	56414876,56419370,56421464,56425309,56429446,56431828,56432156,56432881,56438989,56444851,56449855,56451309,56452345,56453634,56454703,56457823,56460807,56463461,56466001,	0	EXOC1	cmpl	cmpl	-1,0,1,0,1,0,0,1,0,0,1,1,0,0,2,0,1,0,0,
16	NM_020806	chr14	+	66043877	66718278	66044998	66717407	23	66043877,66217577,66312934,66360944,66416409,66452472,66459135,66460663,66501660,66560102,66595118,66625452,66637325,66646609,66648330,66649487,66658725,66679831,66695884,66701631,66705402,66716047,66717273,	66045062,66217656,66312992,66361037,66416504,66452539,66459408,66460762,66501795,66560145,66595256,66625545,66637381,66646729,66648389,66649641,66658847,66679919,66695958,66701696,66705506,66716144,66718278,	0	GPHN	cmpl	cmpl	0,1,2,0,0,2,0,0,0,0,1,1,1,0,0,2,0,2,0,2,1,0,1,
17	NM_020794	chr1	+	69998445	70361759	69998475	70360158	25	69998445,70030313,70064018,70073050,70076497,70169777,70218649,70224512,70232831,70250067,70251244,70254735,70256989,70259275,70261396,70266441,70274391,70274714,70276383,70282224,70291296,70314347,70327997,70346022,70360050,	69998664,70030431,70064097,70073140,70076554,70169841,70218724,70224657,70232904,70250197,70251360,70254805,70257089,70259400,70261645,70266642,70274503,70274895,70278064,70282365,70291416,70314569,70328090,70346097,70361759,	0	LRRC7	cmpl	cmpl	0,0,1,2,2,2,0,0,1,2,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,
1118	NM_014177	chr18	+	69966725	69977184	69967023	69976695	6	69966725,69973359,69973520,69976228,69976385,69976590,	69967324,69973422,69973618,69976302,69976491,69977184,	0	C18orf55	cmpl	cmpl	0,1,1,0,2,0,
1006	NM_014175	chr8	+	55210333	55223627	55210396	55222832	5	55210333,55211623,55212380,55217775,55222494,	55210504,55211778,55212546,55217899,55223627,	0	MRPL15	cmpl	cmpl	0,0,2,0,1,
716	NM_014173	chr19	+	17239231	17251162	17240615	17250857	9	17239231,17240602,17243405,17245712,17245915,17247609,17248303,17248631,17250653,	17239336,17240900,17243464,17245833,17245994,17247634,17248433,17248718,17251162,	0	C19orf62	cmpl	cmpl	-1,0,0,2,0,1,2,0,0,
1326	NM_013998	chr7	+	97199206	97207720	97199860	97207168	5	97199206,97199851,97200970,97202073,97207121,	97199443,97199983,97201067,97202097,97207720,	0	TAC1	cmpl	cmpl	-1,0,0,1,1,
1507	NM_014098	chr10	-	120917204	120928335	120917981	120928292	7	120917204,120918678,120921883,120923238,120923952,120926541,120928256,	120918035,120918844,120921987,120923374,120924059,120926655,120928335,	0	PRDX3	cmpl	cmpl	0,2,0,2,0,0,0,
1326	NM_013997	chr7	+	97199206	97207720	97199860	97207168	6	97199206,97199851,97200970,97202073,97203546,97207121,	97199443,97199983,97201067,97202097,97203600,97207720,	0	TAC1	cmpl	cmpl	-1,0,0,1,1,1,
765	NM_005132	chr14	+	23711073	23719303	23711601	23719141	20	23711073,23711515,23711761,23711947,23712174,23712339,23714591,23715870,23716189,23716398,23716510,23716754,23717136,23717651,23717822,23718130,23718442,23718640,23718845,23719055,	23711414,23711657,23711830,23712090,23712247,23712460,23714673,23715950,23716268,23716429,23716587,23716804,23717268,23717718,23717962,23718179,23718509,23718772,23718952,23719303,	0	REC8	cmpl	cmpl	-1,0,2,2,1,2,0,1,0,1,2,1,0,0,1,0,1,2,2,1,
992	NM_007146	chr17	-	53403908	53420614	53406832	53420471	6	53403908,53411511,53412962,53414232,53415058,53420438,	53407260,53411673,53413146,53414296,53415753,53420614,	0	VEZF1	cmpl	cmpl	1,1,0,2,0,0,
1044	NM_138412	chr19	-	60247503	60272726	60248253	60259959	8	60247503,60250566,60251508,60251838,60259832,60262336,60267475,60272501,	60248489,60250668,60251721,60251943,60259988,60262455,60267592,60272726,	0	RDH13	cmpl	cmpl	1,1,1,1,0,-1,-1,-1,
854	NM_198844	chr17	+	35277980	35287675	35278133	35286588	7	35277980,35280472,35281242,35282048,35282822,35285032,35286460,	35278185,35280598,35281404,35282267,35282905,35285213,35287675,	0	ZPBP2	cmpl	cmpl	0,1,1,1,1,0,1,
1451	NM_000577	chr2	+	113591940	113608064	113592066	113606919	5	113591940,113601736,113603623,113605092,113606703,	113592076,113601788,113603712,113605205,113608064,	0	IL1RN	cmpl	cmpl	0,1,2,1,0,
1753	NM_001826	chr1	+	153213741	153218348	153213845	153217877	3	153213741,153217086,153217824,	153213904,153217214,153218348,	0	CKS1B	cmpl	cmpl	0,2,1,
1371	NM_001823	chr14	-	103055748	103058923	103055953	103058583	8	103055748,103056211,103056558,103057352,103057907,103058112,103058390,103058855,	103056132,103056401,103056682,103057524,103058040,103058267,103058595,103058923,	0	CKB	cmpl	cmpl	1,0,2,1,0,1,0,-1,
792	NM_005523	chr7	-	27187300	27191360	27188939	27191288	2	27187300,27190579,	27189172,27191360,	0	HOXA11	cmpl	cmpl	1,0,
1537	NM_005519	chr10	+	124897627	124900178	124897884	124899629	2	124897627,124899075,	124898152,124900178,	0	HMX2	cmpl	cmpl	0,1,
1950	NM_005520	chr5	-	178973784	178983328	178975152	178982740	14	178973784,178975152,178975732,178976475,178976657,178977120,178977405,178977595,178977751,178978875,178980498,178980848,178982643,178983242,	178974566,178975202,178975825,178976565,178976717,178977256,178977539,178977667,178977930,178979014,178980642,178981004,178982771,178983328,	0	HNRNPH1	cmpl	cmpl	-1,1,1,1,1,0,1,1,2,1,1,1,0,-1,
788	NM_005517	chr1	+	26671488	26675720	26671690	26674226	6	26671488,26672560,26672780,26673162,26673649,26674190,	26671705,26672605,26672810,26673213,26673745,26675720,	0	HMGN2	cmpl	cmpl	0,0,0,0,0,0,
818	NM_005516	chr6	+	30565249	30569072	30565287	30568337	8	30565249,30565481,30565995,30566892,30567292,30568159,30568296,30568504,	30565351,30565751,30566271,30567168,30567409,30568192,30568339,30569072,	0	HLA-E	cmpl	cmpl	0,1,1,1,1,1,1,-1,
767	NM_006437	chr13	-	23893068	23984948	23893256	23975914	34	23893068,23898603,23903514,23906532,23913983,23914727,23915787,23918818,23919153,23921855,23924543,23925724,23927154,23928478,23931181,23931401,23932109,23941161,23942031,23947609,23949838,23950230,23956790,23958305,23962805,23964558,23965733,23966710,23970253,23971438,23972453,23973770,23975782,23984843,	23893452,23898736,23903614,23907612,23914106,23914823,23915868,23918899,23919324,23921955,23924731,23925792,23927350,23928616,23931260,23931448,23932274,23941248,23942163,23947734,23949995,23950414,23956886,23958443,23962966,23964732,23965871,23966860,23970367,23971514,23972520,23973972,23975915,23984948,	0	PARP4	cmpl	cmpl	2,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,1,0,2,2,2,0,0,0,0,0,2,1,0,0,-1,
775	NM_032501	chr20	-	24934872	24987616	24936397	24986738	14	24934872,24937905,24941236,24941447,24942171,24942596,24943773,24948645,24950024,24951575,24952101,24959394,24976720,24986404,	24936577,24938024,24941300,24941575,24942298,24942709,24943866,24948783,24950172,24951728,24952277,24959594,24976817,24987616,	0	ACSS1	cmpl	cmpl	0,1,0,1,0,1,1,1,0,0,1,2,1,0,
1458	NM_021218	chr9	-	114488611	114520208	114489638	114518586	5	114488611,114491627,114496231,114518561,114520087,	114489734,114491718,114496334,114518642,114520208,	0	C9orf80	cmpl	cmpl	0,2,1,0,-1,
105	NM_133468	chr7	+	33911636	34160636	33911750	34159410	15	33911636,33912954,33943425,33972615,33976465,33980838,34052442,34057997,34061299,34064195,34068138,34084993,34091892,34149366,34159228,	33911883,33913040,33943525,33972698,33976556,33980921,34052542,34058107,34061440,34064300,34068184,34085323,34092229,34149497,34160636,	0	BMPER	cmpl	cmpl	0,1,0,1,0,1,0,1,0,0,0,1,1,2,1,
595	NM_006778	chr6_qbl_hap2	-	1366618	1375605	1368640	1375529	7	1366618,1370398,1371610,1372040,1373069,1373820,1375100,	1369158,1370431,1371726,1372063,1373300,1373916,1375605,	0	TRIM10	cmpl	cmpl	1,1,2,0,0,0,0,
595	NM_052828	chr6_qbl_hap2	-	1366618	1375605	1368359	1375529	8	1366618,1368982,1370398,1371610,1372040,1373069,1373820,1375100,	1368443,1369158,1370431,1371726,1372063,1373300,1373916,1375605,	0	TRIM10	cmpl	cmpl	0,1,1,2,0,0,0,0,
595	NM_003449	chr6_qbl_hap2	-	1399093	1428021	1400514	1413754	10	1399093,1403813,1404064,1404659,1411166,1413079,1413316,1415685,1419306,1427949,	1401197,1403846,1404180,1404682,1411397,1413175,1413915,1415789,1419416,1428021,	0	TRIM26	cmpl	cmpl	1,1,2,0,0,0,0,-1,-1,-1,
1318	NM_006304	chr7	-	96156014	96177139	96156171	96177011	3	96156014,96162045,96176935,	96156214,96162139,96177139,	0	SHFM1	cmpl	cmpl	2,1,0,
90	NM_006292	chr11	-	18458433	18505065	18458668	18504939	10	18458433,18459752,18461992,18480608,18484979,18487664,18492800,18494221,18497641,18504897,	18458758,18459992,18462195,18480700,18485046,18487788,18492964,18494287,18497726,18505065,	0	TSG101	cmpl	cmpl	0,0,1,2,1,0,1,1,0,0,
83	NM_014633	chr11	+	10729386	10757866	10729535	10757228	25	10729386,10730794,10733080,10733800,10734871,10738295,10740069,10741553,10741765,10742234,10742430,10742670,10744524,10745928,10746196,10746465,10748332,10748609,10749667,10750642,10751249,10752134,10753329,10753643,10756801,	10729580,10730893,10733320,10733918,10734961,10738444,10740177,10741661,10742002,10742324,10742559,10742854,10744613,10746114,10746284,10746614,10748449,10748755,10749739,10750778,10751396,10752292,10753426,10753756,10757866,	0	CTR9	cmpl	cmpl	0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,2,0,2,
77	NM_018059	chr7	-	4805265	4889861	4805534	4884296	15	4805265,4805786,4806327,4807809,4809702,4811722,4821434,4822384,4823395,4828550,4838297,4840763,4842514,4883761,4889752,	4805640,4805926,4806467,4808152,4809911,4811873,4821607,4822622,4823508,4828711,4838335,4841396,4842762,4884360,4889861,	0	RADIL	cmpl	cmpl	2,0,1,0,1,0,1,0,1,2,0,0,1,0,-1,
1435	NM_003002	chr11	+	111462780	111471727	111462841	111470904	4	111462780,111463790,111464800,111470738,	111462893,111463907,111464945,111471727,	0	SDHD	cmpl	cmpl	0,1,1,2,
226	NM_000813	chr5	-	160648013	160907708	160653665	160906227	10	160648013,160690467,160694336,160696216,160770558,160819207,160904810,160905905,160906150,160907642,	160654013,160690712,160694489,160696354,160770641,160819428,160904878,160905997,160906379,160907708,	0	GABRB2	cmpl	cmpl	0,1,1,1,2,0,1,2,0,-1,
141	NM_001037442	chr4	+	71806559	71893199	71807154	71891240	18	71806559,71847099,71848132,71849055,71853118,71858091,71859748,71862949,71867671,71869376,71873386,71874075,71878365,71879375,71884721,71887536,71888928,71891096,	71807332,71847273,71848250,71849157,71853242,71858153,71859814,71863019,71867764,71869460,71873554,71874173,71878485,71879475,71884786,71887564,71888997,71893199,	0	RUFY3	cmpl	cmpl	0,1,1,2,2,0,2,2,0,0,0,0,2,2,0,2,0,0,
717	NR_024159	chr22	+	17385346	17387760	17387760	17387760	1	17385346,	17387760,	0	DGCR9	unk	unk	-1,
73	NR_024158	chr5	-	523625	526080	526080	526080	2	523625,525793,	525080,526080,	0	LOC25845	unk	unk	-1,-1,
717	NR_024157	chr22	-	17413674	17415888	17415888	17415888	1	17413674,	17415888,	0	DGCR11	unk	unk	-1,
103	NM_001042494	chr15	-	32309488	32417253	32313373	32415996	26	32309488,32314673,32315507,32316200,32316911,32317724,32318457,32320153,32320725,32321594,32323466,32324777,32325185,32329790,32330123,32330391,32331662,32333840,32334754,32335721,32337134,32338305,32340418,32354837,32415902,32416824,	32313465,32314807,32315692,32316308,32317043,32317894,32318653,32320322,32320830,32321714,32323565,32324896,32325360,32329848,32330222,32330550,32331877,32334082,32334885,32335776,32337281,32338437,32340513,32354882,32416094,32417253,	0	SLC12A6	cmpl	cmpl	1,2,0,0,0,1,0,2,2,2,2,0,2,1,1,1,2,0,1,0,0,0,1,1,0,-1,
1438	NM_001081976	chr1	-	111827492	111908120	111827831	111908097	6	111827492,111829884,111830730,111832821,111834800,111907990,	111827902,111829985,111830797,111833169,111834907,111908120,	0	ADORA3	cmpl	cmpl	1,2,1,1,2,0,
191	NM_001082959	chr12	-	123828126	123914472	123828965	123914219	12	123828126,123836855,123837904,123845693,123850622,123858259,123860672,123862368,123864700,123865471,123868048,123914093,	123829085,123837002,123837956,123845767,123850741,123858426,123860788,123862464,123864904,123865613,123868206,123914472,	0	SCARB1	cmpl	cmpl	0,0,2,0,1,2,0,0,0,2,0,0,
863	NM_031960	chr17	-	36506761	36507901	36507304	36507862	1	36506761,	36507901,	0	KRTAP4-8	cmpl	cmpl	0,
1264	NM_001146162	chr11	+	89083114	89090686	89083114	89090686	6	89083114,89084225,89087007,89087973,89088705,89090194,	89083525,89084321,89087238,89087996,89088803,89090686,	0	TRIM77	cmpl	incmpl	0,0,0,0,2,1,
1006	NM_005946	chr16	+	55230078	55231500	55230151	55231363	3	55230078,55230676,55231271,	55230179,55230742,55231500,	0	MT1A	cmpl	cmpl	0,1,1,
120	NM_006045	chr20	-	49646720	49818315	49651156	49818315	28	49646720,49654762,49657472,49658463,49660046,49663622,49667435,49668607,49668899,49672019,49675137,49677545,49678925,49689288,49706883,49719942,49721060,49724098,49726077,49739009,49740684,49743953,49746038,49747369,49762911,49775764,49779779,49818247,	49651293,49654966,49657530,49658572,49660111,49663778,49667500,49668752,49668989,49672118,49675308,49677629,49679018,49689450,49707096,49720055,49721203,49724259,49726154,49739085,49740765,49744048,49746090,49747428,49763020,49775878,49779924,49818315,	0	ATP9A	cmpl	cmpl	1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,2,0,
1634	NM_004114	chrX	-	137541401	137621493	137542676	137620831	5	137541401,137545283,137612811,137618645,137620644,	137542813,137545482,137612915,137618756,137621493,	0	FGF13	cmpl	cmpl	1,0,1,1,0,
110	NM_001100399	chr4	-	39500877	39655971	39503499	39654592	33	39500877,39515870,39519962,39522670,39523832,39526865,39527534,39540233,39540883,39541350,39544875,39547408,39551000,39552303,39555007,39557742,39568263,39576403,39576791,39578440,39580361,39582054,39586409,39588258,39591625,39595062,39598333,39600636,39603850,39604789,39605975,39654454,39655471,	39503503,39516223,39520071,39522816,39523895,39526985,39527667,39540348,39541088,39541474,39545012,39547477,39551159,39552427,39555168,39557848,39568379,39576543,39576840,39578522,39580475,39582206,39586555,39588353,39591741,39595203,39598414,39600763,39603948,39604876,39606179,39654632,39655971,	0	PDS5A	cmpl	cmpl	2,0,2,0,0,0,2,1,0,2,0,0,0,2,0,2,0,1,0,2,2,0,1,2,0,0,0,2,0,0,0,0,-1,
1000	NM_001100396	chr2	+	54411574	54442218	54411616	54441203	5	54411574,54415457,54424360,54439599,54440843,	54411642,54415665,54424514,54439715,54442218,	0	C2orf73	cmpl	cmpl	0,2,0,1,0,
604	NM_001100390	chr7	+	2565157	2620894	2565341	2616322	21	2565157,2575113,2577685,2578351,2579577,2584401,2584635,2588739,2589796,2590395,2592367,2593981,2596066,2599181,2601045,2604624,2607600,2611040,2612035,2613283,2616203,	2565377,2575159,2577814,2578486,2579648,2584515,2584686,2588810,2589869,2590445,2592531,2594037,2596266,2599286,2601136,2604792,2607624,2611151,2612157,2613387,2620894,	0	IQCE	cmpl	cmpl	0,0,1,1,1,0,0,0,2,0,2,1,0,2,2,0,0,0,0,2,1,
15	NM_001083962	chr18	-	51040559	51406858	51046453	51405345	20	51040559,51046449,51047075,51050737,51052776,51072725,51075543,51078177,51079694,51088059,51093847,51097779,51168587,51169102,51221682,51279247,51282304,51403508,51405273,51406266,	51046259,51046590,51047305,51050900,51052912,51072929,51075620,51078256,51079762,51088192,51093981,51097885,51168637,51169232,51221747,51279344,51282366,51403581,51405365,51406858,	0	TCF4	cmpl	cmpl	-1,1,2,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-1,
1055	NM_001098511	chr5	+	61637745	61717967	61638056	61717153	21	61637745,61678713,61679631,61681649,61684171,61684858,61686742,61689274,61689720,61692825,61693049,61694033,61694761,61695278,61696826,61697997,61704021,61705270,61709244,61712701,61717067,	61638120,61678808,61679751,61681704,61684294,61684959,61686838,61689329,61689883,61692916,61693113,61694125,61694904,61695483,61696937,61698065,61704135,61705421,61709346,61712837,61717967,	0	KIF2A	cmpl	cmpl	0,1,0,0,1,1,0,0,1,2,0,1,0,2,0,0,2,2,0,0,1,
118	NM_001098503	chr11	+	47958685	48110842	47959040	48109643	9	47958685,48088185,48090874,48099130,48101740,48103095,48105907,48108586,48109638,	47959136,48088204,48091111,48099394,48101998,48103314,48106171,48108844,48110842,	0	PTPRJ	cmpl	cmpl	0,0,1,1,1,1,1,1,1,
1013	NM_002776	chr19	-	56207811	56215094	56209867	56214198	6	56207811,56210484,56210949,56212177,56214110,56214887,	56210020,56210618,56211224,56212358,56214210,56215094,	0	KLK10	cmpl	cmpl	0,1,2,1,0,-1,
191	NM_002775	chr10	+	124211030	124264414	124211158	124263865	9	124211030,124238407,124238927,124256196,124256875,124258161,124259601,124261475,124263696,	124211630,124238507,124239132,124256391,124256908,124258276,124259659,124261571,124264414,	0	HTRA1	cmpl	cmpl	0,1,2,0,0,0,1,2,2,
1013	NM_002774	chr19	-	56153698	56164741	56154231	56163172	7	56153698,56156811,56158369,56162236,56163132,56163608,56164557,	56154384,56156948,56158617,56162393,56163180,56163659,56164741,	0	KLK6	cmpl	cmpl	0,1,2,1,0,-1,-1,
1689	NM_004709	chrX	+	144716619	144719062	144716887	144717223	1	144716619,	144719062,	0	CXorf1	cmpl	cmpl	0,
16	NM_004691	chr16	-	66029417	66072590	66029931	66072490	8	66029417,66030196,66030374,66030677,66034502,66035931,66044947,66072360,	66030093,66030274,66030551,66030755,66034582,66036110,66045119,66072590,	0	ATP6V0D1	cmpl	cmpl	0,0,0,0,1,2,1,0,
1600	NM_004666	chr6	-	133043691	133076887	133045971	133076867	7	133043691,133047166,133055054,133055855,133056821,133074540,133076657,	133046154,133047337,133055416,133056147,133057014,133074671,133076887,	0	VNN1	cmpl	cmpl	0,0,1,0,2,0,0,
737	NM_004162	chr3	+	19963575	20001662	19967394	20000319	6	19963575,19967301,19992096,19992542,19994805,20000203,	19964017,19967557,19992248,19992665,19994899,20001662,	0	RAB5A	cmpl	cmpl	-1,0,1,0,0,1,
619	NM_004313	chr17	+	4560537	4571544	4560765	4571083	15	4560537,4565056,4566016,4566190,4566455,4567260,4567728,4567931,4568304,4568655,4569326,4570259,4570436,4570629,4570989,	4560788,4565087,4566077,4566235,4566652,4567320,4567796,4568067,4568389,4568728,4569464,4570343,4570516,4570684,4571544,	0	ARRB2	cmpl	cmpl	0,2,0,1,1,0,0,2,0,1,2,2,2,1,2,
