om	start	stop	desc	decodeAvg	decodeFemale	decodeMale	marshfieldAvg	marshfieldFemale	marshfieldMale	genethonAvg	genethonFemale	genethonMale
7	29000000	30000000	recombRate	2.38224	4.03344	0.728468	2.11743	1.89251	2.74384	3.32483	3.18076	2.83878
7	30000000	31000000	recombRate	2.3032	3.32109	1.28741	0.835038	0.298578	1.3345	1.43225	1.1	1.32042
7	31000000	32000000	recombRate	1.70396	2.56323	0.852589	1.4622	2.92142	0	0	0	0
7	32000000	33000000	recombRate	1.26987	1.41458	1.10865	0.934025	0.829383	0.375935	1.2402	1.39522	1.27895
7	33000000	34000000	recombRate	0.589733	0.770792	0.413848	1.38722	1.23181	0.558343	1.84196	2.0722	1.89952
7	34000000	35000000	recombRate	0.54685	0.417206	0.677506	0.888752	0.078809	3.36572	1.66163	0.901824	1.32153
7	35000000	36000000	recombRate	1.36433	1.95639	0.765598	1.13535	2.8109	0	0.631937	2.24203	0
7	36000000	37000000	recombRate	1.92071	2.67707	1.16893	3.15465	2.5891	3.2	1.59434	1.48783	1.37007
7	37000000	38000000	recombRate	1.24192	1.86254	0.623712	0	0	0	1.85411	1.24925	1.82993
7	38000000	39000000	recombRate	1.07497	1.55146	0.604801	1.94083	3.89534	0	1.57582	3.75756	0
7	39000000	40000000	recombRate	1.1983	1.65932	0.723478	0.199173	0.394658	0	0.392694	0.594088	0
7	40000000	41000000	recombRate	0.913775	0.831329	1.00309	1.6	1.07	2.14	1.90731	1.1	2.2
7	41000000	42000000	recombRate	1.1917	1.44119	0.932831	2.15478	3.24964	1.06	1.8059	2.7118	1.1
7	42000000	43000000	recombRate	1.35029	2.05372	0.653918	1.86522	3.74036	0	1.55706	3.11412	0
7	43000000	44000000	recombRate	0.789369	0.854356	0.718855	1.59029	3.18057	0	1.55703	3.17826	0
7	44000000	45000000	recombRate	1.15253	2.10817	0.205355	1.39129	2.79318	0	1.74555	3.16136	0.1
7	45000000	46000000	recombRate	1.77193	2.2236	1.32027	0.460356	0.929397	0	0.955455	0.955455	0
7	46000000	47000000	recombRate	0.843452	1.57773	0.10917	0.568066	0.07685	1.07	0.079005	0.079005	1.1
7	47000000	48000000	recombRate	0.860866	1.71173	0.01	0	0	0	0.208429	0.416857	0
7	48000000	49000000	recombRate	0.362047	0.724094	0	0	0	0	0.590461	1.18092	0
7	49000000	50000000	recombRate	1.27364	1.90758	0.646619	0.596603	1.19506	0	0.976722	1.73848	0
7	50000000	51000000	recombRate	1.19068	2.05549	0.319603	2.37264	4.75265	0	1.37868	2.31869	0
7	51000000	52000000	recombRate	1.38826	2.73682	0.033778	0.780755	1.57229	0	0.73961	1.65164	0
7	52000000	53000000	recombRate	0.899287	1.39203	0.409156	0.673632	1.35194	0	0.406098	0.893415	0
7	53000000	54000000	recombRate	0.467644	0.66669	0.264964	0.396368	0.778056	0	0.407659	0.815319	0
7	54000000	55000000	recombRate	0.485708	0.85183	0.12588	0.923051	1.86352	0	1.06314	2.20045	0.074161
7	55000000	56000000	recombRate	1.26461	2.5047	0.034525	0.834468	1.66368	0	0.792028	1.7099	0.025839
7	56000000	57000000	recombRate	0.420586	0.750235	0.090938	0.414903	0.835489	0	0.428893	0.857785	0
7	57000000	58000000	recombRate	0.519736	0.986032	0.034538	0.157578	0.317314	0	0.208276	0.416552	0
7	62000000	63000000	recombRate	0.13606	0.269591	0	0.899194	1.80588	0	0.899194	1.42372	0
7	63000000	64000000	recombRate	0.164332	0.325168	0	0.300806	0.604118	0	0.300806	0.476276	0
7	64000000	65000000	recombRate	0.164332	0.325168	0	0	0	0	0	0	0
7	65000000	66000000	recombRate	0.005276	0.01044	0	0.541825	1.07633	0	0.512537	1.17151	0
7	66000000	67000000	recombRate	0.381556	0.597065	0.184601	0.198175	0.393673	0	0.187463	0.428487	0
7	67000000	68000000	recombRate	1.30374	2.46354	0.145399	0	0	0	0	0	0
7	68000000	69000000	recombRate	1.24429	2.12057	0.35794	1.791	2.17512	1.43694	1.6	2.2	1.1
7	69000000	70000000	recombRate	0.92461	1.07777	0.765781	2.02506	2.42214	1.63367	1.79862	2.30449	1.23655
7	70000000	71000000	recombRate	1.71996	2.03376	1.40628	1.52394	1.82275	1.22939	1.40138	1.79551	0.963446
7	71000000	72000000	recombRate	0.416721	0.599465	0.233919	0.53	1.07	0	0.895482	1.91907	0
7	72000000	73000000	recombRate	0.459122	0.617831	0.306081	0	0	0	0.791894	1.03936	0
7	73000000	74000000	recombRate	0	0	0	1.6	2.39458	1.06	0.592034	0.90039	1
7	74000000	75000000	recombRate	0.237977	0.343025	0.133579	0	1.08179	0	0.762358	1.52472	0
7	75000000	76000000	recombRate	1.44012	2.07582	0.808353	3.76	5.10362	1.07	2.85823	4.81646	1.2
7	76000000	77000000	recombRate	1.44012	2.07582	0.808353	0	0	0	0	0	0
7	77000000	78000000	recombRate	1.97136	2.70444	1.22979	1.24135	1.32464	1.06	1.53667	1.58513	1.6
7	78000000	79000000	recombRate	1.22919	1.29727	1.16623	1.28087	1.36836	1.09576	1.12899	1.17812	0.819263
7	79000000	80000000	recombRate	1.01807	1.03776	0.987114	0.911332	0.958123	1.04423	1.00434	1.19245	0.780737
7	80000000	81000000	recombRate	0.8309	1.15955	0.514393	0.546825	1.11757	0	0.926756	1.37548	0.607134
7	81000000	82000000	recombRate	1.56629	1.44215	1.69939	1.05023	1.91943	0.708899	0.88227	0.58818	1.07833
7	82000000	83000000	recombRate	1.40166	1.18254	1.60515	2.46939	0.811869	3.5811	0.88227	0.58818	1.07833
7	83000000	84000000	recombRate	1.73431	2.17163	1.2925	0	0	0	0.88227	0.58818	1.07833
7	84000000	85000000	recombRate	0.222431	0.234454	0.215559	0	0	0	0.509427	0.304297	0.557877
7	85000000	86000000	recombRate	0.460856	0.485767	0.435945	0.419663	0	0.921614	0.211592	0	0
7	86000000	87000000	recombRate	0.426395	0.474148	0.378643	0.640337	0	1.21839	0.366823	0	2.2
7	87000000	88000000	recombRate	0.421559	0.472517	0.370602	0	0	0	0.053525	0	0
7	88000000	89000000	recombRate	0.783948	0.958204	0.609691	1.02976	1.36875	0.684377	1.16637	1.40713	0.959408
7	89000000	90000000	recombRate	0.48308	0.472127	0.486815	1.1288	1.7962	0.385623	1.16141	1.81827	0.540592
7	90000000	91000000	recombRate	1.53471	2.06825	1.00613	2.61849	3.14353	2.45827	3.17478	3.87422	2.47534
7	91000000	92000000	recombRate	0.350013	0.368216	0.334061	1.11815	0.872854	1.2416	0.512523	0.600384	0.424662
7	92000000	93000000	recombRate	0.909631	0.33793	1.47737	0.976591	0.298667	1.51371	1.35243	0.085243	2.46389
7	93000000	94000000	recombRate	1.47711	1.85253	1.10241	1.41371	0.398871	2.86498	1.53922	1.80403	1.72717
7	94000000	95000000	recombRate	0.729403	0.905712	0.547924	1.8645	2.80113	0.501444	1.40834	1.82667	1.51691
7	95000000	96000000	recombRate	0.313782	0.643588	0	0.53	1.06	0	0.310454	0.867057	0.092029
7	96000000	97000000	recombRate	0.951916	1.6932	0.205127	0.429456	0.66009	0.85096	0.591271	0.577691	0.883796
7	97000000	98000000	recombRate	1.03839	1.55557	0.519091	1.0109	1.21442	0.815524	1.19273	1.54419	0.968644
7	98000000	99000000	recombRate	1.03127	1.50795	0.554594	0.699646	0.275486	0.463516	0.505542	0.759139	0.411579
7	99000000	100000000	recombRate	0.456641	0.705463	0.20782	0.084073	0.168145	0	0.060311	0.246551	0.146033
7	100000000	101000000	recombRate	0.951867	1.74718	0.156557	0.477594	0.945994	0	0.660646	0.98943	0.280024
7	101000000	102000000	recombRate	0.846414	1.24067	0.442162	1.02833	2.08586	0	1.07904	0	2.00992
7	102000000	103000000	recombRate	0.736613	0.980713	0.492513	0.254695	0.504674	0	0	0	0
7	103000000	104000000	recombRate	0.73387	0.820922	0.656818	0.815305	1.62533	0	0.646523	0	1.36863
7	104000000	105000000	recombRate	1.49986	1.8622	1.13278	1.07448	1.54325	0.563577	1.61223	0.579379	2.4115
7	105000000	106000000	recombRate	1.56575	2.39078	0.752535	3.04977	5.09444	0.797083	3.23892	0.520621	5.24809
7	106000000	107000000	recombRate	1.05745	1.32814	0.776394	1.76575	3.0723	0.779339	1.80232	1.1	3.17179
7	107000000	108000000	recombRate	1.12705	1.81377	0.443606	1.56699	1.02585	2.13	0.8	2.2	0
7	108000000	109000000	recombRate	0.460255	0.910921	0	0.033012	0.044154	0	0.534257	0	0.734603
7	109000000	110000000	recombRate	1.02472	1.27835	0.780671	0	0	0	1.4336	2.2	0.514689
7	110000000	111000000	recombRate	0.32061	0.510062	0.131159	0.936421	0.620379	1.24661	0.290194	0	0.638426
7	111000000	112000000	recombRate	0.358211	0.540632	0.176516	0.663579	0.439621	0.88339	0.141947	0	0.312282
7	112000000	113000000	recombRate	0.535141	0.684483	0.389948	0	0	0	0	0	0
7	113000000	114000000	recombRate	0.535141	0.684483	0.389948	0	0	0	0	0	0
7	114000000	115000000	recombRate	0.669515	0.642423	0.680399	0.768735	1.53747	0	0.832644	0	1.66529
7	115000000	116000000	recombRate	0.459585	0.551927	0.368604	0.301265	0.60253	0	0.367356	0	0.534713
7	116000000	117000000	recombRate	0.863322	0.52301	1.19966	0.051238	0.102476	0.021549	0.122405	0	0.04481
7	117000000	118000000	recombRate	0.225376	0.222594	0.230941	0.699946	1.39989	0.29437	0.306066	0	0.612133
7	118000000	119000000	recombRate	0.225376	0.222594	0.230941	0.508468	0.888921	0.217054	0.306066	0	0.612133
7	119000000	120000000	recombRate	0.225376	0.222594	0.230941	0.348297	0.461493	0.15238	0.306066	0	0.612133
7	120000000	121000000	recombRate	0.895515	0.854066	0.945057	1.06205	1.41722	0.384647	2.92377	2.763	2.65167
7	121000000	122000000	recombRate	0.895461	0.747891	1.04163	1.07	0	2.13	0.335628	0.537005	0.067126
7	122000000	123000000	recombRate	0.677581	0.517237	0.832752	0.5687	0	1.55188	0.496136	0.992273	0
7	123000000	124000000	recombRate	0.536536	0.882913	0.190091	0.262867	0.445649	0.058124	0.553761	0.207727	0.458144
7	124000000	125000000	recombRate	0.782167	1.05948	0.504853	0.845613	1.55275	0	0.690759	0	1.28532
7	125000000	126000000	recombRate	0.550115	1.07434	0.025892	0.08282	0.151603	0	1.01836	0	1.92357
7	126000000	127000000	recombRate	0.47	0.63	0.32	0.59	1.07	0	0.440982	0	0.908139
7	127000000	128000000	recombRate	0.662831	1.32566	0	1.75908	3.29403	0	1.84992	0	2.41025
7	128000000	129000000	recombRate	0.94106	1.88212	0	2.62092	4.98597	0	1.95008	0	2.51458
7	129000000	130000000	recombRate	1.34044	1.94775	0.719843	0	0	0	0.525913	0.427304	0.558782
7	130000000	131000000	recombRate	3.13915	4.16871	2.11288	1.51	1.43	1.61	1.56244	1.18823	1.6752
7	131000000	132000000	recombRate	2.76395	4.23582	1.29209	1.06033	0.41422	1.61	0.938995	0.762933	1.29112
7	132000000	133000000	recombRate	0.802566	1.22995	0.375183	1.24362	2.69414	0	0.996662	0.221532	1.37041
7	133000000	134000000	recombRate	0.11	0.22	0	0.056045	0.101641	0	0.166804	0	0.10449
7	134000000	135000000	recombRate	1.2137	1.67765	0.75084	2.50496	3.4363	1.96958	2.626	1.6605	4.45462
7	135000000	136000000	recombRate	1.2624	2.1933	0.336034	1.22607	0.899117	1.45312	1.31689	1.49853	0.22705
7	136000000	137000000	recombRate	1.36717	2.26562	0.47253	1.2556	1.01454	1.3973	1.33246	1.44648	0.411286
7	137000000	138000000	recombRate	3.60011	4.63018	2.5606	3.00902	5.99424	0	2.87815	0.094487	6.78124
7	138000000	139000000	recombRate	1.8414	3.34379	0.339854	2.7105	4.68505	0.58786	1.9997	0	3.62182
7	139000000	140000000	recombRate	1.10934	1.42725	0.787634	1.10376	1.83948	0.48214	1.22698	0	1.92338
7	140000000	141000000	recombRate	0.916317	1.15001	0.694925	0.967748	1.75628	0	1.22698	0	1.92338
7	141000000	142000000	recombRate	1.2914	1.16588	1.40197	0.896627	1.44365	1.43956	1.56955	0.701742	2.57299
7	142000000	143000000	recombRate	0.322914	0.645827	0.012663	2.43768	3.89396	0.576179	2.21607	2.02612	3.79898
7	143000000	144000000	recombRate	0.693649	0.890706	0.489544	1.25804	0.907382	1.20426	1.31814	1.47761	0.885499
7	144000000	145000000	recombRate	1.18229	0.664557	1.70003	0	0	0	0.320365	1.00686	0.045766
7	145000000	146000000	recombRate	0.652829	0.005229	1.30043	0.10411	0	0.208221	0.320365	1.00686	0.045766
7	146000000	147000000	recombRate	2.40094	2.90812	1.8903	0.38237	0.345557	0.418374	1.56177	1.18363	1.96829
7	147000000	148000000	recombRate	2.78447	3.54463	2.0201	3.25352	3.92444	2.57341	1.79576	1.19717	2.33993
7	148000000	149000000	recombRate	1.78924	2.44358	1.13513	0.497506	0	0.950593	0.533043	0.977245	0
7	149000000	150000000	recombRate	0.519318	1.03864	0.005901	1.08376	2.06989	0.119407	0.506678	0.122755	1.23122
7	150000000	151000000	recombRate	2.80525	4.47366	1.13509	4.06873	7.11011	1.06	3.32084	1.1	5.13332
7	151000000	152000000	recombRate	2.44929	2.20448	2.69734	1.16122	0	1.91155	1.96921	0.890608	3.34354
7	152000000	153000000	recombRate	4.2676	4.59248	3.94622	3.25549	5.91286	1.1851	3.41326	2.38369	4.65506
7	153000000	154000000	recombRate	2.61985	2.21777	3.02823	3.43329	2.17714	4.45335	3.45698	4.3257	2.13686
7	154000000	155000000	recombRate	4.80496	2.80234	6.79781	4.40217	4.23693	4.70646	4.3515	4.43361	4.2694
7	155000000	156000000	recombRate	3.60719	2.47392	4.74047	3.73683	2.43307	4.10363	2.49497	1.62798	2.2306
7	156000000	157000000	recombRate	0.598372	0.410381	0.786363	0.801005	0	2.87991	1.28112	3.4388	0
7	157000000	158000000	recombRate	0	0	0	0	0	0	0.372405	0.999614	0
8	0	1000000	recombRate	0	0	0	0	0	0	0	0	0
8	1000000	2000000	recombRate	3.00425	0.786826	5.23061	0.652708	0	1.27859	0.625884	0	1.25177
8	2000000	3000000	recombRate	2.30673	1.46944	3.13752	1.66755	1.06664	2.26529	1.43876	0.682322	2.1952
8	3000000	4000000	recombRate	2.47112	0.87856	4.05538	2.51251	1.12336	3.59684	3.19236	1.76312	4.26704
8	4000000	5000000	recombRate	3.17446	1.14761	5.20717	0.797229	0	1.89928	1.06429	0.4336	2.12858
8	5000000	6000000	recombRate	2.96592	1.79577	4.13607	0.043272	0.022909	0.068726	1.06429	0.4336	2.12858
8	6000000	7000000	recombRate	2.3997	1.49148	3.30703	5.01214	4.53797	5.45475	3.26944	3.27056	2.64157
8	7000000	8000000	recombRate	0.927277	1.38178	0.47049	2.58735	3.36144	1.72313	2.1633	2.55662	1.57331
8	8000000	9000000	recombRate	0.927277	1.38178	0.47049	2.29243	4.00768	1.64802	2.08168	2.46017	1.51395
8	9000000	10000000	recombRate	0.927277	1.38178	0.47049	1.43481	0	1.90536	0	0	0
8	10000000	11000000	recombRate	0.915992	1.36496	0.464765	3.65655	7.3731	0	5.5	8.8	2.3
8	11000000	12000000	recombRate	1.65414	2.07697	1.23596	2.31792	4.27918	0.303296	2.36828	3.69271	0.838819
8	12000000	13000000	recombRate	3.18945	4.47233	1.91414	4.21013	6.69589	1.8567	3.03172	5.85344	1.36118
8	13000000	14000000	recombRate	0.839405	0.955297	0.726219	1.73786	2.4883	0.84745	2.03963	3.11399	0.93713
8	14000000	15000000	recombRate	0.526194	0.450513	0.603683	1.97251	1.98353	2.60255	2.05226	2.26442	2.46287
8	15000000	16000000	recombRate	0.624015	0.878027	0.363268	1.80204	3.37487	0.737223	1.52481	1.74673	0.604282
8	16000000	17000000	recombRate	1.77594	2.36422	1.18766	2.71335	3.46742	2.06625	2.34318	2.84857	1.97562
8	17000000	18000000	recombRate	1.77594	2.36422	1.18766	1.62964	0.857705	1.23652	2.21165	2.73084	1.72669
8	18000000	19000000	recombRate	2.02508	2.91047	1.1397	0.929312	1.09331	0.71906	1.32623	1.93834	0.051009
8	19000000	20000000	recombRate	2.03349	3.10527	0.961718	1.83962	2.45201	0.99094	1.65509	2.54208	0.042393
8	20000000	21000000	recombRate	1.78745	2.15939	1.41552	2.43677	3.55054	1.23621	2.04285	3.36887	1.7125
8	21000000	22000000	recombRate	1.99889	2.5233	1.47448	1.7143	1.55414	2.21379	2.08389	1.69651	2.5875
8	22000000	23000000	recombRate	2.69321	3.84048	1.53659	2.47577	3.54082	1.6363	1.95935	2.96328	1.60421
8	23000000	24000000	recombRate	1.2992	2.02049	0.582248	1.18192	2.0228	0.714756	0.934321	1.07447	0.700741
8	24000000	25000000	recombRate	1.2992	2.02049	0.582248	1.23596	2.00637	0.75643	1.06311	1.27284	0.770816
8	25000000	26000000	recombRate	1.18155	1.51814	0.848288	2.27798	1.5241	3.73426	3.4183	4.98068	1.99402
8	26000000	27000000	recombRate	1.69685	2.07041	1.31063	3.14838	4.6259	0.03826	1.69988	2.16349	1.13326
8	27000000	28000000	recombRate	1.13124	2.26407	0	0.7	1.51	0	1.93244	3.50536	0.496954
8	28000000	29000000	recombRate	1.57677	2.63556	0.536401	1.80921	2.55518	1.07675	1.64826	2.51674	0.974303
8	29000000	30000000	recombRate	1.75147	2.79013	0.712808	2.40421	3.3955	1.43087	1.62196	2.40174	1.02932
8	30000000	31000000	recombRate	1.55498	2.29499	0.810791	1.14657	1.61932	0.682382	1.62196	2.40174	1.02932
8	31000000	32000000	recombRate	0.583911	0.920988	0.24	0	0	0	0.55293	0.64516	0.509258
8	32000000	33000000	recombRate	0.906195	1.25634	0.56	0.53	0	1.07	0.467893	0.604495	1.38432
8	33000000	34000000	recombRate	0.305431	0.607926	0.0027	0	0	0	0.211729	0.696945	0.308775
8	34000000	35000000	recombRate	0.163309	0.01441	0.309901	0	0	0	0.255846	0.511692	0.042641
8	35000000	36000000	recombRate	1.01669	0.76559	1.2674	0.777317	1.30732	0.729389	0.180822	0.264851	0.022071
8	36000000	37000000	recombRate	0	0	0	0.461993	0.461993	0.185661	0.358396	0	0.42184
8	37000000	38000000	recombRate	0.754738	0.962774	0.546701	0.596624	0.832557	0.14495	0.899536	1.11741	0.67816
8	38000000	39000000	recombRate	1.15382	1.65531	0.648868	1.89407	2.71813	1.07	0.980344	1.91084	0.379612
8	39000000	40000000	recombRate	0.658511	1.18662	0.123878	0	0	0	1.10838	1.56478	0.71719
8	40000000	41000000	recombRate	1.8332	3.4938	0.180552	0	0	0	0.604942	1.20698	0.003198
8	41000000	42000000	recombRate	1.04543	2.10145	0	0.647065	1.30304	0	0.089074	0.178148	0
8	42000000	43000000	recombRate	0.237667	0.47302	0	0.184874	0.368019	0	0.14067	0.281339	0
8	47000000	48000000	recombRate	0.121022	0.24144	0	0.028567	0.056868	0	0.14067	0.281339	0
8	48000000	49000000	recombRate	0.109855	0.21971	0	0	0	0	0.14067	0.281339	0
8	49000000	50000000	recombRate	0.349749	0.714974	0	0	0	0	0.126239	0.052478	0
8	50000000	51000000	recombRate	0.487517	0.959557	0	0.463487	0.93572	0	0.428058	0.856117	0
8	51000000	52000000	recombRate	0.807695	1.53	0.095389	0.606513	1.20428	0	0.671942	1.34388	0
8	52000000	53000000	recombRate	0.782305	1.18	0.384611	0	0	0	0	0	0
8	53000000	54000000	recombRate	1.50024	2.88606	0.114424	0	0	0	0.185345	0.394866	0
8	54000000	55000000	recombRate	1.42414	2.14271	0.705576	0.133535	0.267697	0	1.20382	2.56466	0
8	55000000	56000000	recombRate	0.392419	0.5942	0.190638	1.99646	4.0023	0	1.19337	2.26337	0.221995
8	56000000	57000000	recombRate	0.481913	0.557023	0.406803	1.6	2.13	1.06	1.11746	1.2771	0.878005
8	57000000	58000000	recombRate	0.956419	1.56405	0.347056	1.26077	2.53048	0	0.995883	2.01493	0
8	58000000	59000000	recombRate	0.804342	1.18442	0.419849	2.54967	5.1798	0	2.09113	4.2309	0
8	59000000	60000000	recombRate	1.06998	1.77045	0.368925	3.37054	4.97244	0.814112	3.29537	5.14902	1.34742
8	60000000	61000000	recombRate	1.2079	2.20437	0.223004	0.748344	1.05564	1.67589	1.31762	1.70515	0.852577
8	61000000	62000000	recombRate	1.31101	1.98344	0.624453	0.430668	0.831635	0	0.5	1.1	0
8	62000000	63000000	recombRate	1.24395	1.59815	0.901721	0.21164	0.408684	0	0.151655	0.333642	0
8	63000000	64000000	recombRate	0.245671	0.16378	0.314962	0.365356	0.705515	0	0.261805	0.57597	0
8	64000000	65000000	recombRate	0.572209	0.834207	0.310107	0.953332	1.23467	0.682707	1.01502	1.39195	0.600782
8	65000000	66000000	recombRate	0.387749	0.46714	0.308359	0.789671	1.02113	0.567293	0.771518	0.998435	0.499218
8	66000000	67000000	recombRate	0.769487	1.13222	0.416751	0.58	1.13	0	0.5	1.1	0
8	67000000	68000000	recombRate	0.337346	0.499375	0.169429	0.58	1.12	0	0.5	1.1	0
8	68000000	69000000	recombRate	0.691777	1.38047	0.018731	4.7	6.61	2.51	3.81103	5.51348	1.71961
8	69000000	70000000	recombRate	1.41525	1.95062	0.869213	0	0.31	1.03856	0.888968	1.08652	1.58039
8	70000000	71000000	recombRate	2.01726	2.19417	1.84085	0.628224	0.947965	0.147203	0.780033	1.33256	0
8	71000000	72000000	recombRate	1.3848	2.47246	0.291537	1.26263	1.90526	0.031679	0.946177	1.61638	0
8	72000000	73000000	recombRate	1.37893	2.54625	0.213944	1.61503	2.71885	0.022559	1.40731	2.54481	0
8	73000000	74000000	recombRate	2.49794	3.584	1.41766	2.1997	3.88637	0.731797	2.16728	3.70238	0.232045
8	74000000	75000000	recombRate	1.08436	1.71214	0.462913	1.29383	2.13772	0.328203	1.20484	2.09262	0.69754
8	75000000	76000000	recombRate	0.567629	0.996997	0.12999	0.070586	0.143835	0	0.409429	0.511244	0.170415
8	76000000	77000000	recombRate	0.54372	0.687263	0.404528	0	0	0	0.360931	0	0
8	77000000	78000000	recombRate	0.54372	0.687263	0.404528	0.387985	0.768785	0	0.267692	0.79034	0
8	78000000	79000000	recombRate	0.282686	0.309591	0.236901	1.1923	2.39179	0	0.056302	0.30966	0
8	79000000	80000000	recombRate	0.247286	0.450933	0.043639	0.019714	0.039428	0	0	0	0
8	80000000	81000000	recombRate	0.142919	0.244313	0.053508	0.490193	0.980385	0	1.1	2.1	0
8	81000000	82000000	recombRate	1.74001	2.95988	0.522819	0.579807	1.15962	0	0	0	0
8	82000000	83000000	recombRate	1.27817	2.09449	0.457181	1.6	3.21	0	1.7	3.3	0
8	83000000	84000000	recombRate	0.421061	0.624908	0.215959	0	0	0	0	0	0
8	84000000	85000000	recombRate	0.408761	0.435275	0.380037	0.18473	0.278396	0.0477	0.261804	0.443052	0.073842
8	85000000	86000000	recombRate	0.408761	0.435275	0.380037	0.867973	1.30807	0.224125	1.23011	2.08173	0.346955
8	86000000	87000000	recombRate	0.408761	0.435275	0.380037	0.867973	1.30807	0.224125	1.23011	2.08173	0.346955
8	87000000	88000000	recombRate	0.41364	0.432975	0.392863	0.951901	1.68936	0.574051	1.17797	1.99349	0.332249
8	88000000	89000000	recombRate	0.320375	0.241118	0.40896	0.867422	1.8561	0	0.027133	0	0.054267
8	89000000	90000000	recombRate	0.58736	0.86057	0.312107	0	0	0	1.07287	0	2.14573
8	90000000	91000000	recombRate	0.414111	0.798916	0.023486	0.228452	0	0.546576	0	0	0
8	91000000	92000000	recombRate	0.667657	1.21198	0.13439	1.35686	0.865272	2.11616	0	0	0
8	92000000	93000000	recombRate	0.218674	0.349879	0.093718	0.738073	1.23932	0.147155	0	0	0
8	93000000	94000000	recombRate	0.856469	1.50193	0.195779	0.738073	1.23932	0.147155	0	0	0
8	94000000	95000000	recombRate	1.12851	1.841	0.425583	0.738073	1.23932	0.147155	1.33207	2.24787	0.4579
8	95000000	96000000	recombRate	1.12627	1.96541	0.277045	0.48047	0.80677	0.095795	1.73157	2.92203	0.595228
8	96000000	97000000	recombRate	1.13344	2.16439	0.108808	1.07	2.14	0	1.23635	2.4301	0.046872
8	97000000	98000000	recombRate	1.11193	1.47613	0.747736	1.19768	2.84651	0	0.819451	1.84376	0
